overall_rating,divisiveness,multiple_lead_vocalists,front_person_age,artist_is_a_songwriter,artist_is_a_producer,simplified_key,bpm,energy,danceability,happiness,loudness_d_b,vocally_based,bass_based,guitar_based,piano_keyboard_based,orchestral_strings,horns_winds,falsetto_vocal,handclaps_snaps,saxophone,length_sec,vocal_introduction,fade_out,cover,sample,interpolation,inspired_by_a_different_song,spoken_word,explicit,log_weeks_at_number_one,log_acousticness,Pop,Rock,Funk/Soul,Electronic/Dance,Hip Hop
8,1.3333333333333333,1,24.5,1,1,Major,111,71,62,62,-9,0,0,1,1,0,1,0,0,0,193,0,1,0,0,0,0,0,0,1.3862943611198906,3.258096538021482,0,1,0,0,0
9,1.3333333333333333,0,23.5,1,0,Major,95,73,53,76,-8,0,1,1,0,0,0,1,0,0,140,1,0,0,0,0,0,0,0,1.3862943611198906,2.995732273553991,1,1,0,0,0
5.666666666666667,0.6666666666666666,0,30,0,0,Major,118,47,59,77,-12,0,0,1,0,0,1,0,0,0,217,0,0,0,0,0,0,0,0,0.6931471805599453,3.58351893845611,0,0,0,0,0
6.666666666666667,1.3333333333333333,0,18,0,0,Major,115,52,76,94,-12,0,1,1,0,0,1,0,0,0,182,0,0,1,0,0,1,0,0,0.6931471805599453,2.8903717578961645,0,1,0,0,0
8.666666666666666,2,0,24,1,0,Major,97,18,33,31,-12,0,0,1,0,1,0,0,0,0,123,0,0,0,0,0,0,0,0,1.6094379124341003,4.48863636973214,1,0,0,0,0
8.666666666666666,1.3333333333333333,0,22,1,0,Major,126,90,59,91,-7,0,0,1,1,0,0,0,1,0,175,0,1,0,0,0,0,0,0,1.0986122886681096,1.0986122886681096,0,1,0,0,0
8,1.3333333333333333,0,21,0,0,Multiple Keys,140,62,56,38,-8,0,0,1,1,0,1,0,0,1,166,0,1,0,0,0,0,0,0,1.0986122886681096,3.828641396489095,1,0,0,0,0
7,1.3333333333333333,1,22.25,0,0,Major,124,82,45,75,-8,0,0,1,0,0,0,0,0,0,229,0,1,1,0,0,1,0,0,1.3862943611198906,2.70805020110221,0,1,0,0,0
4.666666666666667,0.6666666666666666,0,23,0,1,Major,150,86,54,90,-8,0,1,1,0,0,1,0,0,1,121,0,0,1,0,0,1,0,0,0.6931471805599453,3.258096538021482,0,1,0,0,0
8.666666666666666,2,1,24,1,0,Major,108,47,44,54,-10,0,0,1,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,1.0986122886681096,2.8903717578961645,0,0,0,0,0
9,1.3333333333333333,0,24,1,0,Major,106,68,38,65,-9,0,0,1,1,0,0,0,0,0,136,0,0,0,0,0,0,0,0,1.3862943611198906,1.9459101490553132,1,0,0,0,0
4.666666666666667,0.6666666666666666,0,33,0,0,Major,174,86,51,95,-6,1,1,0,0,1,1,0,0,0,164,0,0,0,0,0,0,0,0,1.0986122886681096,4.23410650459726,1,0,0,0,0
5,1.3333333333333333,0,23,1,0,Multiple Keys,134,65,62,69,-8,0,0,1,1,0,1,1,0,0,181,0,1,0,0,0,0,0,0,0.6931471805599453,4.127134385045092,0,1,0,0,0
9,1.3333333333333333,0,25,0,0,Major,83,39,74,39,-12,0,1,1,0,0,1,0,0,0,162,0,1,0,0,0,0,0,0,0.6931471805599453,3.8918202981106265,0,1,0,0,0
1.6666666666666667,1.3333333333333333,0,25,1,0,Major,84,33,71,71,-12,0,1,1,0,0,1,0,0,0,166,0,0,0,0,0,0,0,0,1.791759469228055,4.3694478524670215,0,0,0,0,0
6.666666666666667,2,1,25,0,1,Major,94,43,17,28,-12,0,0,1,1,1,1,0,0,0,180,0,1,0,0,0,0,1,0,1.3862943611198906,4.304065093204169,0,0,1,0,0
8,0,0,21.5,0,0,Major,98,51,25,82,-13,0,0,1,1,0,0,0,0,0,168,0,0,1,0,0,1,0,0,0.6931471805599453,0,0,1,0,0,0
7,1.3333333333333333,0,30,1,0,Multiple Keys,110,48,49,67,-9,1,0,1,0,1,0,0,0,0,208,0,1,0,0,0,0,0,0,1.3862943611198906,4.276666119016055,1,0,0,0,0
8.666666666666666,0.6666666666666666,1,24,0,0,Major,97,15,52,21,-20,1,0,1,1,0,1,0,0,0,174,0,1,0,0,0,0,0,0,1.0986122886681096,2.639057329615259,0,0,1,0,0
9.666666666666666,0.6666666666666666,0,22,1,0,Minor,159,80,47,59,-9,0,0,1,0,0,0,0,0,0,199,0,1,0,0,0,0,0,0,1.0986122886681096,1.9459101490553132,0,1,0,0,0
10,0,0,24,1,0,Major,157,86,47,84,-6,0,1,1,0,0,0,0,0,0,146,1,1,0,0,0,0,0,0,1.0986122886681096,2.772588722239781,0,1,0,0,0
5.333333333333333,2,0,50,0,0,Major,80,49,23,53,-8,0,0,0,0,1,1,0,0,0,155,0,1,0,0,1,1,0,0,0.6931471805599453,4.174387269895637,1,0,0,0,0
5.333333333333333,3.3333333333333335,0,19,0,0,Major,126,91,65,89,-6,0,0,1,0,0,0,0,0,0,172,0,1,1,0,0,1,0,0,1.0986122886681096,3.7376696182833684,0,1,0,0,0
8,1.3333333333333333,0,25,0,0,Major,101,65,41,56,-11,0,0,1,0,0,1,0,0,0,159,0,1,1,0,0,1,0,0,1.0986122886681096,4.219507705176107,0,1,0,0,0
7.666666666666667,0.6666666666666666,0,22,1,0,Multiple Keys,110,68,42,56,-10,0,0,1,1,0,0,0,0,0,161,0,1,0,0,0,0,0,0,1.3862943611198906,1.9459101490553132,0,1,0,0,0
5.666666666666667,2.6666666666666665,0,20,1,0,Major,133,68,63,63,-7,0,0,1,0,0,0,0,0,0,195,0,1,0,0,0,0,0,0,0.6931471805599453,2.5649493574615367,0,1,0,0,0
9.333333333333334,1.3333333333333333,0,22,0,0,Major,97,73,49,69,-9,0,0,1,1,0,0,0,0,0,167,0,1,0,0,0,0,0,0,1.0986122886681096,3.5553480614894135,1,0,0,0,0
3.6666666666666665,1.3333333333333333,0,26,1,0,Major,110,41,49,56,-14,1,0,1,1,0,0,0,0,0,193,0,0,0,0,0,0,0,0,1.3862943611198906,4.304065093204169,1,0,0,0,0
8.666666666666666,1.3333333333333333,0,30,0,0,Minor,120,63,62,70,-8,0,0,1,1,0,1,0,0,0,180,0,1,0,0,0,0,1,0,1.0986122886681096,1.3862943611198906,0,0,1,0,0
7.333333333333333,1.3333333333333333,0,22,1,1,Major,124,56,65,88,-6,0,0,0,1,0,0,0,0,0,186,0,1,0,0,0,0,0,0,0.6931471805599453,1.9459101490553132,0,1,0,0,0
8.666666666666666,0.6666666666666666,0,22,0,0,Major,98,68,48,72,-7,0,0,1,0,0,0,0,0,0,166,0,1,0,0,1,1,0,0,0.6931471805599453,3.8712010109078907,0,1,0,0,0
4,2.6666666666666665,0,24,1,0,Multiple Keys,103,49,42,44,-12,0,0,1,0,1,1,0,0,0,183,0,1,0,0,0,0,0,0,0.6931471805599453,4.330733340286331,0,1,0,0,0
9.333333333333334,0.6666666666666666,1,22,0,0,Multiple Keys,128,61,68,85,-7,0,1,1,1,0,1,0,0,0,167,0,1,0,0,0,0,0,0,1.0986122886681096,3.367295829986474,1,0,0,0,0
2.6666666666666665,0.6666666666666666,0,24,1,1,Major,123,37,85,91,-14,0,0,1,1,0,1,0,0,0,140,0,0,0,0,0,0,0,0,1.3862943611198906,4.127134385045092,1,0,0,0,0
10,0,0,22.666666666666668,1,1,Multiple Keys,133,47,40,38,-8,0,1,0,1,1,0,1,0,0,219,0,1,0,0,0,0,0,0,0.6931471805599453,3.5263605246161616,0,1,0,0,0
8,1.3333333333333333,0,22.25,0,0,Major,79,77,50,94,-6,0,0,1,1,0,0,0,0,0,167,0,1,0,0,0,0,0,0,2.0794415416798357,4.110873864173311,0,1,0,0,0
4.666666666666667,2.6666666666666665,0,18.5,0,0,Major,139,78,27,53,-8,1,0,0,1,0,1,0,0,0,125,0,1,0,0,0,0,0,0,1.0986122886681096,4.465908118654584,1,0,0,0,0
7.666666666666667,2,0,23,1,0,Major,105,54,52,58,-11,0,1,0,1,0,1,0,0,0,192,0,0,0,0,0,0,0,0,0.6931471805599453,4.430816798843313,0,1,0,0,0
5.666666666666667,2,0,22,0,0,Major,114,64,57,85,-8,0,0,1,1,1,1,0,0,0,167,0,1,0,0,0,0,1,0,0.6931471805599453,3.6635616461296463,1,0,0,0,0
8,2.6666666666666665,0,24,1,0,Multiple Keys,113,49,65,49,-8,0,0,0,1,0,1,0,0,0,183,0,0,0,0,0,0,0,0,0.6931471805599453,3.091042453358316,1,0,0,0,0
8.333333333333334,0.6666666666666666,0,19,0,0,Multiple Keys,120,37,58,59,-10,1,0,1,0,1,1,0,0,0,170,0,0,0,0,0,0,0,0,1.3862943611198906,4.02535169073515,0,1,0,0,0
5.333333333333333,3.3333333333333335,1,38.5,0,0,Major,104,32,27,54,-13,0,0,1,0,1,1,0,0,0,162,0,1,1,0,0,1,0,0,1.6094379124341003,4.343805421853684,1,0,0,0,0
4.333333333333333,2,0,23,0,0,Multiple Keys,172,75,34,83,-7,0,0,1,0,0,1,0,0,0,169,0,1,0,0,0,0,0,0,0.6931471805599453,3.044522437723423,1,0,0,0,0
7,2,0,22.5,1,1,Major,107,46,61,68,-9,1,0,0,1,0,0,0,0,0,150,0,1,0,0,0,0,0,0,1.6094379124341003,4.110873864173311,0,0,1,0,0
9.666666666666666,0.6666666666666666,0,25,0,0,Multiple Keys,115,56,81,96,-5,0,0,1,1,0,1,0,0,1,149,0,1,1,0,0,1,0,0,1.0986122886681096,2.833213344056216,0,0,1,0,0
5.333333333333333,0.6666666666666666,1,26,0,0,Major,133,72,68,90,-8,1,0,1,1,0,1,0,0,0,173,0,1,1,0,0,1,0,0,1.6094379124341003,3.6109179126442243,1,0,0,0,0
6,0,0,23,1,0,Multiple Keys,130,63,48,73,-10,0,0,1,1,0,0,0,0,0,174,0,0,0,0,0,0,0,1,1.3862943611198906,3.258096538021482,0,1,0,0,0
4.666666666666667,3.3333333333333335,0,26,1,0,Major,105,62,40,68,-6,0,0,0,1,1,1,0,0,0,237,0,1,0,0,1,1,0,0,0.6931471805599453,3.8066624897703196,1,0,0,0,0
9,2,0,25,1,0,Major,120,19,64,69,-11,0,0,1,0,1,0,0,0,0,255,0,0,0,0,0,0,0,0,1.6094379124341003,4.290459441148391,0,0,0,0,0
7.333333333333333,2,0,16,0,0,Major,139,43,64,90,-12,0,0,1,1,1,1,0,0,0,112,0,1,0,0,0,0,0,0,1.6094379124341003,3.258096538021482,0,1,0,0,0
6.666666666666667,1.3333333333333333,0,18,0,0,Major,97,40,55,30,-9,0,0,1,0,1,1,0,0,0,166,0,0,0,0,0,0,0,0,1.791759469228055,3.6109179126442243,1,0,0,0,0
7.333333333333333,0.6666666666666666,0,21,0,0,Major,126,49,51,65,-10,0,0,1,1,1,1,0,1,0,172,0,1,0,0,0,0,0,0,1.6094379124341003,3.295836866004329,1,0,0,0,0
7,3.3333333333333335,0,25,1,0,Major,99,73,48,81,-9,0,0,0,1,1,0,0,0,0,207,0,1,0,0,0,0,0,0,1.3862943611198906,3.4657359027997265,1,0,0,0,0
4.666666666666667,0.6666666666666666,0,25,1,1,Major,82,74,63,95,-8,0,0,1,1,1,1,0,0,0,175,0,0,0,0,1,1,0,0,1.0986122886681096,1.9459101490553132,0,1,0,0,0
4.333333333333333,2,0,19,0,0,Major,111,61,50,31,-8,0,0,1,1,1,0,0,0,0,147,0,1,0,0,0,0,0,0,1.0986122886681096,2.5649493574615367,0,1,0,0,0
10,0,0,26,1,1,Major,104,37,77,54,-11,0,0,1,1,0,1,0,0,0,164,0,1,0,0,0,0,0,0,1.6094379124341003,4.23410650459726,0,0,1,0,0
1.3333333333333333,0.6666666666666666,0,26,0,0,Major,93,28,40,60,-13,0,0,1,0,1,0,0,0,0,239,0,1,1,0,0,1,0,0,1.791759469228055,4.219507705176107,1,0,0,0,0
7,2,0,23,1,0,Major,125,44,71,72,-13,0,1,1,1,0,1,0,1,0,195,0,1,0,0,0,0,1,0,1.0986122886681096,3.2188758248682006,0,0,1,0,0
7.333333333333333,2,1,26,1,1,Major,92,46,61,81,-14,0,0,1,0,0,0,0,0,0,244,0,1,0,0,1,1,0,0,1.3862943611198906,4.276666119016055,0,1,0,0,0
4.333333333333333,2,0,33,0,1,Major,84,17,63,25,-13,0,0,1,1,1,1,0,0,0,235,0,1,1,0,0,1,0,0,1.6094379124341003,4.465908118654584,1,0,0,0,0
5.666666666666667,1.3333333333333333,0,24,1,0,Major,118,55,60,96,-14,0,0,0,1,0,0,0,0,0,133,0,1,0,0,1,1,0,0,1.0986122886681096,1.3862943611198906,0,1,0,0,0
4.666666666666667,0.6666666666666666,0,23.5,1,1,Major,126,70,69,96,-8,0,0,1,1,0,1,0,0,0,182,0,1,0,0,0,0,0,0,1.791759469228055,3.8712010109078907,0,1,1,0,0
8.333333333333334,2.6666666666666665,0,22,0,0,Major,123,67,76,87,-7,0,0,1,0,0,0,0,0,0,195,0,0,1,0,0,1,0,0,0.6931471805599453,4.127134385045092,0,0,0,0,0
8.333333333333334,2,0,26,1,0,Major,147,61,39,53,-8,0,0,0,1,1,1,0,1,0,426,0,1,0,0,0,0,0,0,2.302585092994046,0.6931471805599453,1,0,0,0,0
9.333333333333334,1.3333333333333333,0,24,0,0,Minor,105,96,57,65,-1,0,0,1,1,1,0,0,0,0,183,0,1,0,0,0,0,0,0,1.0986122886681096,2.5649493574615367,0,0,1,0,0
10,0,0,29,0,0,Minor,117,35,72,64,-11,0,0,1,1,1,0,1,0,0,196,0,1,1,0,0,1,0,0,2.0794415416798357,3.044522437723423,0,0,1,0,0
9,1.3333333333333333,0,21,1,1,Major,86,59,41,65,-12,0,0,1,0,0,0,0,0,0,203,0,1,0,0,0,0,0,0,1.0986122886681096,3.258096538021482,0,1,0,0,0
8.333333333333334,0.6666666666666666,1,25,1,1,Major,115,62,81,77,-8,0,0,0,1,0,1,0,0,0,142,0,0,0,0,0,0,0,0,1.6094379124341003,3.258096538021482,0,1,1,0,0
5.666666666666667,3.3333333333333335,0,26,1,0,Multiple Keys,104,41,79,82,-11,0,1,1,0,1,0,0,0,0,172,0,1,0,0,0,0,0,0,1.6094379124341003,0.6931471805599453,1,0,0,0,0
5,1.3333333333333333,1,27.5,0,0,Multiple Keys,118,74,29,52,-6,0,0,0,1,1,1,0,0,0,289,0,1,1,0,0,1,0,0,1.9459101490553132,3.828641396489095,1,0,0,0,0
7,0,0,26,1,0,Major,123,59,76,33,-10,0,0,1,1,0,0,0,0,0,194,0,1,0,0,0,0,1,0,1.791759469228055,3.912023005428146,0,1,0,0,0
2.3333333333333335,2,1,25.5,1,1,Minor,123,62,45,50,-6,0,0,1,0,1,0,0,0,0,190,1,1,0,0,0,0,0,0,1.9459101490553132,2.70805020110221,0,1,0,0,0
8.666666666666666,1.3333333333333333,0,26,1,0,Major,114,97,37,40,-5,0,0,1,0,0,1,0,0,0,183,0,0,0,0,0,0,0,1,1.6094379124341003,0,0,1,0,0,0
8,2,1,26,0,0,Minor,109,69,68,71,-13,0,0,1,1,0,1,1,1,0,175,0,1,0,0,0,0,1,0,1.0986122886681096,4.04305126783455,0,0,1,0,0
8.333333333333334,0.6666666666666666,0,34,0,1,Major,117,38,49,71,-11,0,0,1,1,1,1,0,0,0,261,0,1,1,0,0,1,0,0,0.6931471805599453,1.6094379124341003,1,0,0,0,0
5,2.6666666666666665,0,28.5,0,0,Major,118,67,48,62,-5,0,0,0,1,1,1,0,0,0,165,0,1,1,0,0,1,0,0,1.3862943611198906,4.02535169073515,1,0,0,0,0
8.666666666666666,1.3333333333333333,0,29,1,0,Minor,165,38,53,19,-12,0,1,1,0,0,0,0,0,0,259,0,1,0,0,1,1,0,0,0.6931471805599453,1.3862943611198906,0,1,0,0,0
4.333333333333333,0.6666666666666666,1,26,1,1,Multiple Keys,115,92,64,51,-7,0,0,0,1,0,0,0,0,0,225,0,1,0,0,0,0,0,0,1.0986122886681096,0.6931471805599453,1,0,0,0,0
8,2,0,32,0,0,Major,133,17,41,38,-17,0,0,1,0,0,0,0,0,0,207,0,0,1,0,0,1,0,0,0.6931471805599453,4.394449154672439,0,0,0,0,0
7,1.3333333333333333,0,25,0,0,Major,107,54,68,83,-12,0,0,0,0,1,1,0,0,0,194,0,1,1,0,0,1,0,0,0.6931471805599453,2.70805020110221,0,0,1,0,0
6.333333333333333,2.6666666666666665,0,27,0,0,Major,106,49,51,70,-8,0,0,0,0,1,1,0,0,0,177,0,1,0,0,0,0,0,0,1.6094379124341003,4.477336814478207,1,0,0,0,0
10,0,1,11,0,0,Major,98,54,64,94,-13,0,1,1,1,1,0,0,1,0,180,0,1,0,0,0,0,0,0,0.6931471805599453,3.912023005428146,1,0,0,0,0
5.666666666666667,1.3333333333333333,1,24,1,1,Minor,128,76,69,96,-6,0,0,1,1,0,0,0,0,0,187,0,1,0,0,1,1,0,0,0.6931471805599453,3.8501476017100584,0,1,0,0,0
7.333333333333333,0.6666666666666666,0,28,1,1,Major,106,71,90,90,-13,0,1,1,0,0,1,0,0,0,288,0,0,0,0,0,0,0,0,1.0986122886681096,3.4339872044851463,0,0,1,0,0
10,0,0,28,1,1,Major,80,21,15,26,-14,0,0,0,1,1,0,0,0,0,293,0,0,0,0,0,0,0,0,1.9459101490553132,4.418840607796598,1,0,0,0,0
8.666666666666666,1.3333333333333333,0,27,1,0,Major,143,40,44,41,-8,0,0,0,1,0,0,1,0,0,230,0,0,0,0,0,0,0,0,1.0986122886681096,4.1588830833596715,0,1,1,0,0
9,1.3333333333333333,1,11,0,0,Major,94,81,71,95,-8,0,0,1,1,0,0,0,1,0,175,0,1,0,0,0,0,0,0,1.0986122886681096,3.828641396489095,1,0,0,0,0
6.666666666666667,2.6666666666666665,0,22,1,0,Minor,93,84,54,88,-8,0,0,1,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,1.3862943611198906,1.6094379124341003,0,1,0,0,0
2.6666666666666665,0.6666666666666666,0,31,1,1,Major,112,38,37,72,-15,0,0,0,1,1,1,0,1,0,209,1,1,0,0,0,0,0,0,1.0986122886681096,3.9512437185814275,0,0,1,0,0
6,1.3333333333333333,0,28,1,0,Major,133,37,33,31,-9,0,0,0,1,1,1,0,0,0,220,0,0,0,0,0,0,0,0,1.0986122886681096,4.219507705176107,1,0,0,0,0
6.666666666666667,2.6666666666666665,1,11,0,0,Major,114,70,75,95,-11,0,0,1,0,1,1,0,1,0,180,0,1,0,0,0,0,0,0,1.0986122886681096,3.6109179126442243,1,0,0,0,0
7,2,0,28.666666666666668,0,0,Major,120,67,67,82,-14,0,0,1,1,0,0,0,0,0,199,0,0,1,0,0,1,0,0,1.0986122886681096,3.6635616461296463,0,1,0,0,0
5.666666666666667,2.6666666666666665,0,21,0,0,Major,89,25,53,24,-15,0,0,0,1,1,1,0,0,0,220,0,0,1,0,0,1,0,0,1.6094379124341003,4.276666119016055,1,0,0,0,0
4,1.3333333333333333,0,28,1,1,Major,84,36,63,47,-11,0,0,1,0,1,0,0,0,0,192,0,1,0,0,0,0,0,0,0.6931471805599453,4.204692619390966,0,1,0,0,0
9,1.3333333333333333,0,28,0,0,Minor,109,67,59,74,-12,0,0,1,0,0,1,0,1,0,200,0,1,1,0,0,1,0,0,1.3862943611198906,2.302585092994046,0,0,1,0,0
6,2.6666666666666665,0,26,0,0,Multiple Keys,99,79,39,38,-5,0,0,0,1,1,1,0,0,0,205,1,1,1,0,0,1,1,0,1.3862943611198906,2.995732273553991,0,0,1,0,0
6.666666666666667,2,0,29,1,0,Major,128,49,56,86,-15,0,0,1,0,1,1,0,1,0,180,0,1,0,0,0,0,0,0,0.6931471805599453,3.58351893845611,1,0,0,0,0
8,2,1,12,0,0,Major,93,51,51,33,-7,1,0,0,1,0,0,0,0,0,238,0,1,0,0,0,0,0,0,1.791759469228055,4.0943445622221,0,0,1,0,0
5.333333333333333,2,0,20,0,0,Multiple Keys,102,47,43,78,-12,0,0,0,1,0,0,0,0,0,173,0,1,0,0,0,0,0,0,1.3862943611198906,3.7612001156935624,1,0,0,0,0
7.333333333333333,2,0,30,1,1,Major,128,61,59,95,-10,0,0,0,1,0,0,0,0,0,182,0,1,0,0,0,0,0,0,1.0986122886681096,2.772588722239781,1,0,0,0,0
8.333333333333334,1.3333333333333333,0,27,1,1,Major,121,70,54,58,-9,0,0,1,1,1,0,0,0,0,281,0,1,0,0,1,1,0,0,1.6094379124341003,2.1972245773362196,0,1,0,0,0
3.6666666666666665,2.6666666666666665,0,26,0,0,Major,123,58,78,93,-10,0,0,1,1,0,1,0,0,0,180,0,1,0,0,0,0,0,0,1.3862943611198906,2.772588722239781,1,0,0,0,0
5.333333333333333,1.3333333333333333,1,15,0,0,Major,101,57,60,92,-7,0,0,1,1,1,0,0,0,0,165,0,1,0,0,0,0,0,0,1.791759469228055,3.6635616461296463,1,0,0,0,0
10,0,0,27,0,0,Major,93,46,45,66,-11,0,0,1,1,0,0,0,0,0,271,0,0,1,0,0,1,0,0,1.0986122886681096,3.4339872044851463,0,1,0,0,0
10,0,1,31,0,0,Major,92,24,43,46,-15,0,0,1,0,1,1,0,0,0,228,0,1,0,0,0,0,0,0,1.0986122886681096,4.51085950651685,0,0,1,0,0
5.666666666666667,1.3333333333333333,0,29.333333333333332,0,0,Major,127,67,65,97,-12,0,0,1,1,0,0,0,0,0,197,0,1,0,0,0,0,0,0,1.9459101490553132,3.8712010109078907,0,1,0,0,0
7.666666666666667,0.6666666666666666,0,27,1,0,Major,129,93,64,97,-4,0,0,1,1,0,1,0,1,0,230,0,1,0,0,0,0,0,1,1.0986122886681096,3.1354942159291497,0,1,0,0,0
7,2.6666666666666665,0,29,1,0,Multiple Keys,104,44,45,81,-13,0,0,0,1,0,1,0,0,1,231,0,0,0,0,0,0,0,0,1.791759469228055,3.9318256327243257,0,1,0,0,0
4.666666666666667,2.6666666666666665,0,29,0,1,Minor,132,38,64,21,-13,0,0,1,1,1,1,0,0,0,172,0,0,1,0,0,1,0,0,0.6931471805599453,3.367295829986474,0,1,0,0,0
4.666666666666667,0.6666666666666666,0,23,0,0,Major,92,28,69,44,-15,0,0,1,0,0,0,0,0,0,268,0,0,1,0,0,1,0,0,0.6931471805599453,4.23410650459726,0,1,0,0,0
4,1.3333333333333333,0,22,1,1,Major,69,26,44,25,-14,0,0,1,0,1,0,0,0,0,239,0,0,0,0,0,0,0,0,1.6094379124341003,4.1588830833596715,0,1,0,0,0
7,0,1,29,1,1,Multiple Keys,92,51,37,54,-10,0,0,1,1,1,1,1,0,0,295,0,0,0,0,0,0,0,0,0.6931471805599453,4.07753744390572,0,1,0,0,0
1.6666666666666667,1.3333333333333333,1,13,0,0,Major,108,41,39,38,-11,0,0,1,0,1,1,0,0,0,149,0,1,1,0,0,1,0,0,1.3862943611198906,4.3694478524670215,1,0,0,0,0
9.333333333333334,0.6666666666666666,0,26,1,1,Major,130,66,58,78,-9,0,0,1,0,0,0,0,0,0,222,0,1,0,0,0,0,0,0,1.791759469228055,4.23410650459726,0,1,0,0,0
4.666666666666667,0.6666666666666666,0,25,0,0,Minor,171,67,48,70,-11,0,0,0,1,0,0,0,0,0,158,0,1,0,0,0,0,0,0,1.0986122886681096,3.044522437723423,1,0,0,0,0
8.333333333333334,2,0,29,1,1,Minor,120,69,50,69,-12,0,0,1,1,1,1,0,0,0,197,0,0,0,0,0,0,0,1,1.0986122886681096,1.6094379124341003,0,0,1,0,0
8.666666666666666,0.6666666666666666,0,28,1,1,Major,109,61,82,80,-14,0,0,1,1,0,0,1,0,0,185,0,1,0,0,0,0,0,0,1.3862943611198906,4.219507705176107,0,0,1,0,0
5.666666666666667,0.6666666666666666,0,24,1,0,Major,84,41,67,82,-8,0,1,1,1,0,0,1,0,0,144,0,1,0,0,0,0,0,0,1.3862943611198906,4.418840607796598,0,0,0,0,0
7.333333333333333,1.3333333333333333,0,26,1,0,Major,138,48,53,49,-12,0,0,1,1,0,0,0,0,0,515,0,0,0,0,1,1,0,1,1.6094379124341003,4.2626798770413155,0,1,0,0,0
9.333333333333334,0.6666666666666666,0,25,1,0,Major,102,40,76,51,-11,0,0,1,1,1,1,1,0,0,199,0,1,0,0,0,0,0,0,0.6931471805599453,4.060443010546419,0,0,1,0,0
7,1.3333333333333333,0,30,0,0,Major,65,19,39,14,-15,0,0,0,1,1,1,0,0,0,201,0,1,1,0,0,1,0,0,1.6094379124341003,4.127134385045092,1,0,0,0,0
8.666666666666666,0.6666666666666666,0,26,1,1,Minor,171,46,54,80,-10,0,0,1,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0.6931471805599453,2.995732273553991,0,1,0,0,0
6.333333333333333,0.6666666666666666,0,20,1,0,Minor,123,51,65,83,-17,0,0,1,0,0,0,0,0,0,272,0,1,0,0,0,0,0,0,1.3862943611198906,4.248495242049359,0,1,0,0,0
8.333333333333334,1.3333333333333333,0,35,0,0,Major,121,3,31,14,-22,0,0,1,1,1,0,0,0,0,255,0,0,1,0,0,1,0,0,1.9459101490553132,4.304065093204169,1,0,0,0,0
8.333333333333334,0.6666666666666666,0,31,1,1,Major,134,40,42,60,-13,1,0,1,1,1,0,0,0,0,216,0,1,0,0,0,0,0,0,0.6931471805599453,3.1780538303479458,0,0,1,0,0
8,1.3333333333333333,0,32,0,0,Major,102,60,84,80,-9,0,1,1,1,1,1,0,0,0,196,0,1,0,0,1,1,0,0,0.6931471805599453,2.3978952727983707,0,0,1,0,0
2.3333333333333335,2,0,46,0,0,Major,131,55,64,84,-11,0,0,0,0,1,1,0,1,0,192,1,1,1,0,0,1,1,0,1.3862943611198906,4.406719247264253,1,0,0,0,0
5,1.3333333333333333,0,31,1,1,Major,109,41,51,36,-13,0,0,1,1,1,1,0,0,0,194,0,1,0,0,1,1,0,0,0.6931471805599453,3.6109179126442243,1,0,0,0,0
8,2.6666666666666665,1,34,1,1,Major,75,22,62,42,-14,0,0,1,1,1,0,0,1,0,258,0,0,0,0,0,0,0,0,1.3862943611198906,4.3694478524670215,0,0,1,0,0
3,0,0,25,1,1,Multiple Keys,172,46,56,56,-8,0,0,1,0,1,1,0,0,0,217,0,0,0,0,0,0,0,0,1.9459101490553132,4.07753744390572,0,1,0,0,0
7,0,0,24,1,1,Major,125,77,72,77,-8,0,0,1,1,0,1,0,0,0,186,0,1,0,0,0,0,0,0,0.6931471805599453,4.007333185232471,0,1,0,0,0
3.3333333333333335,2.6666666666666665,0,30.333333333333332,0,0,Major,109,58,69,94,-12,0,0,0,1,0,0,0,1,0,206,0,1,1,0,0,1,0,0,0.6931471805599453,3.9318256327243257,0,1,0,0,0
3,1.3333333333333333,0,30,1,0,Major,81,31,50,80,-18,0,0,1,1,1,0,0,0,0,183,0,1,0,0,0,0,0,0,1.3862943611198906,3.295836866004329,0,1,0,0,0
5,3.3333333333333335,0,14,0,0,Major,136,17,44,30,-11,0,0,1,0,1,1,0,0,0,167,0,0,0,0,0,0,0,0,0.6931471805599453,4.5217885770490405,1,0,0,0,0
2,1.3333333333333333,0,46,0,0,Major,122,55,69,49,-8,0,0,1,0,0,0,0,0,0,256,0,1,1,0,0,1,1,1,1.0986122886681096,4.356708826689592,1,0,0,0,0
7.666666666666667,2,0,32,1,1,Multiple Keys,123,37,68,62,-13,0,0,1,1,0,0,0,0,0,164,0,1,0,0,0,0,0,0,1.6094379124341003,4.1588830833596715,0,0,1,0,0
9.666666666666666,0.6666666666666666,1,27.75,0,0,Minor,121,41,82,90,-14,0,1,1,0,1,1,1,1,0,419,0,1,1,0,0,1,0,0,0.6931471805599453,3.828641396489095,0,0,1,0,0
5.333333333333333,0.6666666666666666,0,31,1,0,Multiple Keys,171,68,39,71,-9,0,0,1,0,1,1,0,0,0,205,0,1,0,0,0,0,0,0,0.6931471805599453,3.7376696182833684,1,0,0,0,0
