weeks_at_number_one,overall_rating,divisiveness,cdr_genre,artist_structure,multiple_lead_vocalists,group_named_after_non_lead_singer,posthumous,front_person_age,artist_male,artist_white,artist_black,songwriter_male,songwriter_white,artist_is_a_songwriter,artist_is_only_songwriter,producer_male,producer_white,artist_is_a_producer,artist_is_only_producer,songwriter_is_a_producer,time_signature,simplified_key,bpm,energy,danceability,happiness,loudness_d_b,acousticness,vocally_based,bass_based,guitar_based,piano_keyboard_based,orchestral_strings,horns_winds,accordion,banjo,bongos,clarinet,cowbell,falsetto_vocal,flute_piccolo,handclaps_snaps,harmonica,human_whistling,kazoo,mandolin,pedal_lap_steel,ocarina,saxophone,sitar,trumpet,ukulele,violin,rap_verse_in_a_non_rap_song,length_sec,instrumental,instrumental_length_sec,intro_length_sec,vocal_introduction,free_time_vocal_introduction,fade_out,live,cover,sample,interpolation,inspired_by_a_different_song,lyrical_topic,lyrical_narrative,spoken_word,explicit,foreign_language,written_for_a_play,written_for_a_film,written_for_a_t_v_show,associated_with_dance,topped_the_charts_by_multiple_artist,eurovision_entry
3,3,1.3333333333333333,Rock,1,0,0,0,30,1,1,0,1,1,1,1,1,1,0,0,1,4/4,A,81,31,50,80,-18,26,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,45,13,0,0,1,0,0,0,0,0,Lust/Sex;Bad Behavior;Lost Love,0,0,0,0,0,0,0,0,0,0
1,5,3.3333333333333335,Pop,1,0,0,0,14,1,0,1,1,1,0,0,1,2,0,0,0,4/4,F,136,17,44,30,-11,91,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,36,13,0,0,0,0,0,0,0,0,Friendship,0,0,0,0,0,1,0,0,0,0
2,2,1.3333333333333333,Pop,1,0,0,0,46,1,0,1,1,0,0,0,1,0,0,0,0,4/4,Eb,122,55,69,49,-8,77,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,8,0,0,1,1,1,0,0,1,Masturbation,1,1,1,0,0,0,0,0,0,0
4,7.666666666666667,2,Funk/Soul,1,0,0,0,32,1,0,1,1,0,1,1,1,0,1,1,1,4/4,Multiple Keys,123,37,68,62,-13,63,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,67,6,0,0,1,0,0,0,0,0,Better Times;Hope;Redemption,0,0,0,0,0,0,0,0,0,0
1,9.666666666666666,0.6666666666666666,Funk/Soul,0,1,0,0,27.75,1,0,1,1,0,0,0,1,0,0,0,1,4/4,Bbm,121,41,82,90,-14,45,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,419,0,187,115,0,0,1,0,1,0,0,1,Death;Family;Bad Behavior;Bad Relationships,1,0,0,0,0,0,0,0,0,0
1,5.333333333333333,0.6666666666666666,Pop,1,0,0,0,31,0,1,0,2,1,1,0,1,1,0,0,0,4/4,Multiple Keys,171,68,39,71,-9,41,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,21,10,0,0,1,0,0,0,0,0,Empowerment,0,0,0,0,0,0,0,0,0,0
3,7.333333333333333,2,Funk/Soul,1,0,0,0,38,1,0,1,1,0,0,0,1,0,0,0,1,4/4;6/8,Ab,100,53,30,45,-10,23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,284,0,58,26,0,0,1,0,0,0,0,0,Forbidden Love;Infidelity,0,0,0,0,0,0,0,0,0,0
3,8.666666666666666,0.6666666666666666,Rock,1,0,0,0,27,0,1,0,0,1,1,1,1,1,0,0,0,4/4,C,106,68,66,65,-8,16,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,54,17,0,0,1,0,0,0,0,0,Lost Love;Anger,0,0,0,0,0,0,0,0,0,0
1,10,0,Funk/Soul,1,0,0,0,22,1,0,1,1,0,1,1,1,2,1,0,1,4/4,Ebm,100,63,63,87,-12,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,151,28,0,0,1,0,0,0,0,0,Superstition,0,0,0,0,0,0,0,0,0,0
3,5.333333333333333,2.6666666666666665,Rock,1,0,0,0,25,1,1,0,1,1,1,0,1,1,0,0,0,4/4,G,150,80,63,97,-7,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,235,0,14,14,0,0,1,0,0,0,1,1,Dancing;Growing Up;Better Times;Lost Love;Listening to Music,0,0,0,0,0,0,0,0,0,0
5,8,1.3333333333333333,Pop,1,0,0,0,36,0,0,1,1,1,0,0,2,1,1,0,0,4/4,Ab,122,38,48,33,-10,73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,18,0,0,0,0,0,1,0,0,1,Sadness;Listening to Music,1,0,0,0,0,0,0,0,0,0
1,6.333333333333333,0.6666666666666666,Funk/Soul,0,0,0,0,30,1,0,1,1,0,0,0,1,0,0,0,1,4/4,C,123,57,74,69,-10,19,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,8,8,0,0,1,0,0,0,0,0,Coexistence;Respect,0,0,0,0,0,0,0,0,0,0
2,4.666666666666667,0.6666666666666666,Pop,1,0,0,0,24,0,1,0,1,1,0,0,1,1,0,0,0,4/4,Multiple Keys,173,41,46,61,-14,85,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,40,12,0,0,1,0,0,0,0,0,Murder;Death;Infidelity,1,0,0,0,0,0,0,0,0,0
4,2,1.3333333333333333,Pop,0,0,0,0,29,2,2,2,1,1,0,0,1,1,0,0,0,4/4;Free,F,88,62,56,68,-12,28,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,206,0,47,11,0,0,1,0,0,0,0,0,Love,1,0,1,0,0,0,0,0,0,0
1,7.666666666666667,1.3333333333333333,Funk/Soul,1,1,0,0,23,1,0,1,1,0,1,1,1,2,1,0,1,4/4,B,132,46,52,68,-15,82,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,15,15,0,0,1,0,0,0,0,0,Love,0,0,0,0,0,0,0,0,0,0
4,5.333333333333333,2,Rock,0,0,0,0,30,2,1,0,2,1,1,1,1,1,1,1,1,4/4,F,120,36,41,13,-14,43,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,49,7,0,0,0,0,0,0,0,0,Love,0,0,0,0,0,0,0,0,0,0
1,7.666666666666667,2.6666666666666665,Rock,1,0,0,0,30,1,1,0,1,1,1,1,1,1,1,1,1,4/4,F,79,56,39,60,-12,49,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,54,19,0,0,0,0,0,0,0,0,Hope;Love;Enlightement;God,0,0,0,0,0,0,0,0,0,0
2,6.333333333333333,0.6666666666666666,Funk/Soul,1,0,0,0,26,1,0,1,1,0,1,0,1,0,1,1,1,4/4,Abm,98,71,69,96,-13,37,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,224,0,41,4,0,0,1,0,0,0,0,0,Playing Music,0,0,0,0,0,0,0,0,0,0
2,4.666666666666667,2,Rock,1,0,0,0,30,1,1,0,1,1,1,1,1,1,0,0,0,4/4,G,148,80,67,88,-7,52,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,181,0,12,12,0,0,0,0,0,0,0,0,Bad Behavior;Lust/Sex;Violence,1,0,1,0,0,0,0,0,0,0
2,2.6666666666666665,1.3333333333333333,Pop,1,0,0,0,24,0,1,0,1,1,0,0,1,1,0,0,0,4/4,Multiple Keys,80,51,41,35,-7,47,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,6,6,0,0,1,0,1,0,0,1,Hope,0,0,0,0,0,1,0,0,0,0
1,5.666666666666667,0.6666666666666666,Pop,1,0,0,0,29,0,0,1,1,1,0,0,1,2,0,0,1,4/4,Db,137,62,35,60,-7,45,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,3,1,0,0,1,0,0,0,0,0,Lust/Sex,0,1,0,0,0,0,0,0,0,0
2,5.333333333333333,2.6666666666666665,Funk/Soul,0,0,0,0,25,1,1,0,1,0,0,0,1,1,0,0,0,4/4,Am,104,50,70,85,-9,10,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,74,18,0,0,1,0,1,0,0,1,Forbidden Love,1,0,0,0,0,0,0,0,0,0
2,9.333333333333334,1.3333333333333333,Funk/Soul,1,0,0,0,34,1,0,1,1,0,1,0,1,0,1,0,1,4/4,Eb,167,65,48,65,-10,30,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,240,0,3,3,0,0,1,0,0,0,0,0,Lust/Sex,0,0,1,0,0,0,0,0,0,0
1,5.666666666666667,2.6666666666666665,Pop,1,0,0,0,31,0,1,0,1,1,0,0,1,1,0,0,0,4/4,C,157,82,48,79,-8,46,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,24,0,0,1,0,1,0,0,1,Lost Love,1,0,0,0,0,0,0,0,0,0
1,6.333333333333333,1.3333333333333333,Rock,0,0,0,0,24,1,1,0,1,1,1,1,1,1,0,0,0,4/4,D,128,89,64,92,-5,12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,58,30,0,0,0,0,0,0,0,0,Partying;Playing Music;Lust/Sex;Bands,0,0,0,0,0,0,0,0,0,0
2,4.333333333333333,1.3333333333333333,Pop,1,0,0,0,27,0,1,0,2,1,0,0,1,1,0,0,0,4/4,Am,103,46,65,90,-13,50,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,22,14,0,0,1,0,0,0,0,0,Life;Growing Up;Racism,1,0,0,0,0,0,0,0,0,0
1,7,1.3333333333333333,Rock,0,0,0,0,30,1,1,0,1,1,1,1,1,1,0,0,0,4/4,C,136,54,44,40,-6,73,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,78,18,0,0,0,0,0,0,0,0,Lost Love,0,0,0,0,0,0,0,0,0,0
2,9.333333333333334,0.6666666666666666,Funk/Soul,0,0,0,0,29,2,0,1,1,1,0,0,1,1,0,0,0,4/4,Db,91,44,59,43,-10,19,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,14,14,0,0,1,0,1,0,0,1,Dreaming;Failure;Home;Love,0,0,0,0,0,0,0,0,0,0
2,7,1.3333333333333333,Funk/Soul,1,0,0,0,33,1,0,1,2,0,0,0,1,0,0,0,1,4/4,Fm,101,68,47,72,-12,33,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,212,0,93,4,0,0,1,0,0,0,0,0,Lust/Sex,0,0,0,0,0,0,0,0,0,0
1,6.333333333333333,0.6666666666666666,Pop,1,0,0,0,33,1,1,0,1,1,1,0,1,1,0,0,0,4/4,E,111,70,62,90,-13,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,239,0,95,14,0,0,0,0,0,0,0,0,Lost Love,0,0,0,0,0,0,0,0,0,0
2,4.666666666666667,2,Pop,2,0,0,0,23,2,1,0,1,1,1,0,1,1,0,0,0,4/4,Bb,92,34,38,69,-13,81,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,179,0,31,16,0,0,0,0,0,0,0,0,Love,0,0,0,0,0,0,0,0,0,0
2,5.666666666666667,1.3333333333333333,Folk/Country,1,0,0,0,41,1,1,0,1,1,0,0,1,1,0,0,1,4/4,G,103,41,57,46,-10,70,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,162,0,19,9,0,0,1,0,0,0,1,1,Lost Love,0,0,0,0,0,0,0,0,0,0
2,9.666666666666666,0.6666666666666666,Pop,1,0,0,1,30,1,1,0,1,1,1,1,1,1,0,0,0,3/4,Multiple Keys,134,26,54,63,-12,85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,65,10,0,0,0,0,0,0,0,0,Time;Love,0,0,0,0,0,0,0,0,0,0
1,7.666666666666667,1.3333333333333333,Rock,0,0,0,0,30,1,1,0,1,2,1,0,1,1,1,1,1,4/4,F,165,34,42,72,-13,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,58,2,0,0,1,0,0,0,0,0,Lust/Sex,0,0,0,0,0,0,0,0,0,0
1,5.333333333333333,1.3333333333333333,Funk/Soul,1,0,0,0,34,1,0,1,1,1,0,0,1,1,0,0,1,4/4,D,89,42,37,93,-11,30,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,44,23,0,0,1,0,1,0,0,1,Love;Longing for Love,0,0,0,0,0,0,0,0,0,0
1,3.3333333333333335,2,Rock,1,0,0,0,33,1,1,0,1,1,0,0,1,1,0,0,0,4/4,Ab,124,63,67,86,-13,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,169,0,47,7,0,0,1,0,1,0,0,1,Lust/Sex,0,0,0,0,0,0,0,0,0,0
3,5.666666666666667,0.6666666666666666,Pop,1,0,0,0,31,0,1,0,2,1,0,0,1,1,0,0,0,4/4,A,138,32,26,17,-12,88,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,76,34,0,0,0,0,0,0,0,0,Lost Love,0,0,0,0,0,1,0,0,0,0
3,3,1.3333333333333333,Pop,1,0,0,0,29,1,1,0,1,1,0,0,1,1,1,1,0,4/4,Multiple Keys,99,61,68,82,-8,78,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,6,6,0,0,1,0,1,0,0,1,Death;Time,0,0,0,0,0,0,0,0,0,0
1,4.333333333333333,0.6666666666666666,Pop,1,0,0,0,27,0,1,0,1,1,0,0,1,1,0,0,0,4/4,Cm,147,41,53,44,-15,49,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,209,0,41,19,0,0,1,0,0,0,0,0,Murder;Death;Infidelity,1,0,0,0,0,0,0,0,0,0
1,6.333333333333333,0.6666666666666666,Folk/Country,1,0,0,0,30,1,1,0,1,1,1,0,1,1,0,0,0,4/4,Bb,147,17,32,26,-14,92,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,50,7,0,0,0,0,0,0,0,0,Hope;Friendship,0,0,0,0,0,0,0,0,0,0
1,6,2.6666666666666665,Rock,0,0,0,0,26,1,1,0,1,1,0,0,1,1,0,0,0,4/4,Ab,118,67,55,90,-11,30,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,173,0,21,9,0,0,1,0,1,0,0,1,Lust/Sex;Love,0,0,0,0,0,0,0,0,0,0
1,7.333333333333333,2.6666666666666665,Funk/Soul;Rock,1,0,0,0,27,1,1,0,1,1,1,0,1,1,0,0,0,4/4,C,132,72,66,75,-7,30,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,323,0,125,27,0,0,1,0,0,0,0,0,Bands,0,0,0,0,0,0,0,0,0,0
2,5.333333333333333,1.3333333333333333,Rock,0,1,0,0,24.333333333333332,1,1,0,2,1,0,0,1,1,0,0,0,4/4,D,125,95,48,28,-4,37,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,167,0,33,3,0,0,1,0,1,0,0,1,Dancing,0,0,0,0,0,0,0,1,1,0
3,1,0,Folk/Country,1,0,0,0,35,1,1,0,1,1,1,1,1,1,1,1,1,Free;4/4,C,120,52,69,79,-14,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,26,1,1,0,0,0,0,0,0,Nudity,1,1,0,0,0,0,0,0,0,0
1,8.333333333333334,1.3333333333333333,Rock,0,0,0,0,31,2,1,0,2,1,1,1,1,1,1,1,1,4/4,G,125,60,48,67,-9,8,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,309,0,114,37,0,0,0,0,0,0,0,0,Escape;Bands,1,0,0,0,0,0,0,0,0,0
1,8.333333333333334,0.6666666666666666,Rock,1,0,0,0,35,1,1,0,1,1,1,1,1,1,0,0,0,4/4,Gb,106,43,79,75,-15,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,81,18,0,0,1,0,0,0,0,0,Lost Love,0,0,0,0,0,0,0,0,0,0
1,7,0,Funk/Soul,0,1,0,0,30,2,0,1,1,1,0,0,1,1,0,0,0,4/4;7/4,Eb,107,58,60,88,-10,26,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,52,8,0,0,1,0,0,0,0,0,Love,0,0,0,0,0,0,0,0,0,0
2,8,1.3333333333333333,Funk/Soul,1,0,0,0,29,1,0,1,1,1,0,0,1,1,0,0,1,4/4,Eb,104,66,61,94,-13,28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,78,40,0,0,1,0,0,0,0,0,Lust/Sex,0,0,0,0,0,0,0,0,0,0
2,6.666666666666667,2,Folk/Country,1,0,0,0,30,1,1,0,1,1,1,1,1,1,0,0,0,3/4,D,146,31,30,46,-11,87,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,181,0,33,9,0,0,1,0,0,0,0,0,Love,0,0,0,0,0,0,0,0,0,0
1,6.333333333333333,1.3333333333333333,Funk/Soul,1,0,0,0,37,0,0,1,1,0,0,0,0,0,1,1,0,4/4,Eb,94,26,68,69,-22,83,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,24,1,0,0,1,0,0,0,0,0,Lust/Sex,0,0,1,0,0,0,0,0,0,0
1,4.333333333333333,0.6666666666666666,Rock,0,0,0,0,26,1,1,0,1,1,0,0,1,1,0,0,1,4/4,C,107,45,77,81,-12,35,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,203,0,24,28,1,0,1,0,0,0,0,0,Murder;Death,1,1,0,0,0,0,0,0,0,0
3,2,2,Pop,2,1,0,0,32.5,2,2,2,1,1,1,1,1,1,0,0,0,4/4,C,75,59,60,69,-9,55,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,12,12,0,0,1,0,0,0,0,0,Child Birth;Family;Love,0,0,0,0,0,0,0,0,0,0
1,4.333333333333333,1.3333333333333333,Reggae,1,0,0,0,29,1,1,0,1,0,0,0,1,1,0,0,0,4/4,Gm,94,57,73,69,-14,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,59,0,0,0,1,0,1,0,0,1,Murder,1,0,0,0,0,0,0,0,0,0
1,8,0,Funk/Soul,1,0,0,0,30,1,0,1,1,0,1,1,1,0,1,1,1,4/4,F,111,83,80,75,-7,12,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,43,37,1,0,1,0,0,0,0,0,Lust/Sex,0,0,1,0,0,0,0,0,0,0
1,8,1.3333333333333333,Pop,1,0,0,0,27,1,1,0,1,1,1,1,1,1,1,1,1,4/4,C,123,70,72,78,-8,23,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,43,17,0,0,1,0,0,0,0,0,Lust/Sex,0,0,0,0,0,0,0,0,0,0
2,4.666666666666667,1.3333333333333333,Pop,1,0,0,0,26,0,1,0,1,1,0,0,1,1,0,0,0,4/4,Bb,135,11,36,15,-15,96,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,72,22,0,0,0,0,0,0,0,0,Love;Forbidden Love,0,0,0,0,0,0,0,0,0,0
1,6,1.3333333333333333,Funk/Soul,1,0,0,0,28,1,0,1,1,0,1,0,1,0,1,1,1,4/4,C,103,71,81,92,-8,58,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,79,15,0,0,1,0,0,0,1,1,Lust/Sex,0,0,0,0,0,0,0,0,0,0
1,6.666666666666667,0.6666666666666666,Funk/Soul,0,1,0,0,33,2,0,1,1,0,0,0,1,0,0,0,0,4/4,F,116,59,84,80,-12,51,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,239,0,60,18,0,0,1,0,0,0,0,0,Love,0,0,0,0,0,0,0,0,0,0
1,7.666666666666667,2.6666666666666665,Funk/Soul,1,0,0,0,24,1,0,1,1,0,1,1,1,2,1,0,1,4/4,Ebm,101,63,75,82,-10,29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,67,28,0,0,1,0,0,0,0,0,Anger,0,0,0,0,0,0,0,0,0,0
1,7.333333333333333,2.6666666666666665,Rock,0,0,0,0,31,1,1,0,1,1,1,1,1,1,1,1,1,4/4,A,120,53,51,79,-12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,77,17,0,0,1,0,0,0,0,0,Lust/Sex,1,0,0,0,0,0,0,0,0,0
1,6.666666666666667,1.3333333333333333,Rock,1,0,0,0,34,1,1,0,1,1,1,1,1,1,1,1,1,4/4,D,126,79,57,77,-11,56,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,206,0,101,14,0,0,1,0,0,0,0,0,Hope;Faithfulness,0,0,0,0,0,0,0,0,0,0
2,5,1.3333333333333333,Pop,1,0,0,0,32,1,1,0,1,1,1,1,1,1,0,0,0,4/4,C,125,68,47,53,-9,51,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,178,0,83,19,0,0,0,0,0,0,0,0,Lust/Sex,0,0,0,0,0,0,0,0,0,0
2,4,1.3333333333333333,Funk/Soul,1,0,0,0,32,1,0,1,1,0,1,1,1,0,0,0,0,Free;4/4,D,102,67,60,59,-10,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,26,1,1,1,0,0,0,1,1,Fighting,0,0,0,0,0,0,0,0,0,0
1,8.333333333333334,0.6666666666666666,Rock,1,0,0,0,32,1,1,0,2,1,1,0,1,1,0,0,0,4/4;2/4,F,78,48,46,51,-13,46,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,59,13,0,0,0,0,0,0,0,0,Growing Up;Childhood;Bad Relationships,1,0,0,0,0,0,0,0,0,0
1,6.333333333333333,1.3333333333333333,Pop,1,0,0,0,33,0,1,0,1,1,0,0,1,1,0,0,0,4/4,Gm,80,34,56,60,-16,48,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,64,7,0,0,1,0,0,0,0,0,Lust/Sex;Dancing;Escape,1,0,0,0,0,0,0,0,0,0
2,4,0,Rock,1,0,0,0,27,1,1,0,1,1,0,0,1,1,0,0,0,3/4;4/4,Multiple Keys,164,57,39,54,-8,9,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,354,0,81,26,0,0,1,0,1,0,0,1,Love;Appreciation,0,0,0,0,0,0,0,0,0,0
1,4.333333333333333,2,Pop,1,0,0,0,31,1,1,0,1,1,0,0,1,1,1,0,0,4/4,Bb,104,46,31,32,-9,42,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,66,18,0,0,1,0,1,0,0,1,Lost Love,0,0,0,0,0,0,0,0,0,0
1,1.6666666666666667,0.6666666666666666,Pop,2,1,0,0,24,2,1,0,1,0,0,0,2,1,1,1,0,4/4,A,133,55,66,96,-12,14,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,172,0,62,10,1,0,1,0,1,0,0,1,Lost Love;Love,0,0,0,0,0,0,0,0,1,0
1,2.6666666666666665,1.3333333333333333,Pop,1,0,0,0,35,1,1,0,1,1,1,0,1,1,1,0,1,4/4,F,101,63,51,95,-9,36,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,170,0,35,11,0,0,1,0,0,0,0,0,Love,0,0,0,0,0,0,0,0,0,0
1,7,1.3333333333333333,Rock,1,0,0,0,28,0,1,0,1,1,0,0,1,1,0,0,0,4/4,Bbm,105,52,67,63,-10,25,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,224,0,110,10,0,0,1,0,1,0,0,1,Bad Relationships;Lost Love;Longing for Love;Regret,0,0,0,0,0,0,0,0,0,0
1,5.333333333333333,0.6666666666666666,Rock,0,0,0,0,27,1,1,0,1,1,1,0,1,1,0,0,0,4/4,C,90,38,40,74,-12,65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,330,0,30,22,0,0,1,0,0,0,0,0,Lost Love,0,0,0,0,0,0,0,0,0,0
1,3,1.3333333333333333,Pop,1,0,0,0,26,0,1,0,1,1,0,0,1,1,0,0,1,4/4,C,122,32,54,42,-14,57,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,50,18,0,0,0,0,0,0,0,0,Calming Down,0,0,0,0,0,0,0,0,0,0
1,7.666666666666667,2,Rock;Folk/Country,0,0,0,0,26,1,2,2,1,1,1,1,1,1,0,0,0,4/4,D,168,31,54,65,-18,33,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,70,18,0,0,1,0,0,0,0,0,Dancing;Partying,0,0,0,0,0,0,0,0,0,0
1,5.666666666666667,0.6666666666666666,Pop,1,0,0,0,41,1,1,0,1,1,0,0,1,1,0,0,1,4/4,D,138,50,46,39,-10,24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,212,0,18,14,0,0,1,0,0,0,0,0,Lost Love;Love;Growing Up,0,0,0,0,0,0,0,0,0,0
