overall_rating,divisiveness,multiple_lead_vocalists,front_person_age,artist_is_a_songwriter,artist_is_a_producer,simplified_key,bpm,energy,danceability,happiness,loudness_d_b,vocally_based,bass_based,guitar_based,piano_keyboard_based,orchestral_strings,horns_winds,falsetto_vocal,handclaps_snaps,saxophone,length_sec,vocal_introduction,fade_out,cover,sample,interpolation,inspired_by_a_different_song,spoken_word,explicit,log_weeks_at_number_one,log_acousticness,Electronic/Dance,Funk/Soul,Hip Hop,Pop,Rock
7.666666666666667,2.6666666666666665,0,24,1,1,Major,109,84,64,43,-5,0,0,0,1,0,0,1,0,0,220,0,0,0,1,0,1,0,0,1.6094379124341003,1.0986122886681098,0,0,0,1,0
4.666666666666667,4,0,23.5,0,0,Major,76,27,71,76,-19,0,0,0,1,0,1,0,0,0,238,0,1,0,0,0,0,0,0,1.0986122886681098,2.6390573296152584,0,1,0,0,0
5.666666666666667,2,0,22,0,0,Major,114,64,57,85,-8,0,0,1,1,1,1,0,0,0,167,0,1,0,0,0,0,1,0,0.6931471805599453,3.6635616461296463,0,0,0,1,0
5.333333333333333,4,1,28.5,1,0,Minor,83,59,71,55,-8,0,1,0,0,1,1,0,0,0,266,1,1,0,1,0,1,0,1,1.791759469228055,3.332204510175204,0,1,0,0,0
6,3.3333333333333335,0,23,0,1,Major,120,57,51,16,-7,0,0,0,1,1,0,0,0,0,280,0,1,1,0,0,1,0,0,1.6094379124341003,1.6094379124341003,0,0,0,1,0
5.666666666666667,1.3333333333333333,0,28,1,1,Major,114,88,62,89,-9,0,0,1,1,0,1,0,0,0,253,0,1,0,0,0,0,0,0,0.6931471805599453,1.6094379124341003,1,0,0,0,0
3,1.3333333333333333,0,27,0,0,Minor,135,71,70,79,-2,0,0,0,0,0,0,0,0,0,205,0,0,0,0,1,1,0,1,0.6931471805599453,1.791759469228055,1,0,0,0,0
6.333333333333333,2,0,29,0,0,Minor,116,94,56,68,-4,0,0,1,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,1.3862943611198906,1.791759469228055,1,0,0,0,0
8.333333333333334,1.3333333333333333,0,27,1,1,Major,121,70,54,58,-9,0,0,1,1,1,0,0,0,0,281,0,1,0,0,1,1,0,0,1.6094379124341003,2.1972245773362196,0,0,0,0,1
8,4,0,29,1,0,Minor,147,51,58,61,-9,0,0,1,0,0,0,0,0,0,391,0,1,0,0,0,0,0,1,0.6931471805599453,0.6931471805599453,0,0,0,0,1
3,1.3333333333333333,0,17,0,0,Multiple Keys,149,47,66,89,-10,0,0,1,0,0,0,0,0,0,167,0,1,1,0,0,1,0,0,1.3862943611198906,4.330733340286331,0,0,0,1,0
7,3.3333333333333335,1,31.6,1,1,Multiple Keys,128,50,57,30,-9,0,1,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,2.833213344056216,3.58351893845611,0,0,0,1,0
8.666666666666666,0.6666666666666666,1,30.5,1,1,Minor,114,97,81,87,-6,0,0,0,0,0,0,1,0,0,242,0,0,0,0,1,1,0,0,1.9459101490553132,1.9459101490553132,0,0,1,0,0
6,2,0,22,1,0,Major,105,28,58,47,-11,1,1,1,0,0,1,0,0,0,148,0,1,0,0,0,0,0,0,1.3862943611198906,4.430816798843313,0,1,0,0,0
4.333333333333333,4,1,29,1,1,Minor,95,53,78,67,-7,0,0,0,0,0,1,0,0,1,235,1,0,0,0,0,0,0,1,1.9459101490553132,1.9459101490553132,0,0,1,0,0
5.666666666666667,4,0,29,1,0,Minor,94,62,68,81,-7,0,0,1,0,1,0,1,0,0,266,0,1,0,0,0,0,0,0,1.791759469228055,1.9459101490553132,0,0,0,1,0
6.333333333333333,2,1,38,0,0,Major,92,40,62,48,-13,0,0,1,1,0,0,1,0,0,290,0,1,0,0,0,0,0,0,1.3862943611198906,3.5553480614894135,0,1,0,0,0
3.3333333333333335,4,0,20,0,0,Minor,92,70,75,62,-6,0,0,1,1,0,0,0,0,0,231,0,1,0,0,1,1,0,0,0.6931471805599453,1.6094379124341003,0,0,0,0,1
6,0,0,33,1,0,Major,121,90,54,83,-6,0,0,1,0,0,0,0,0,0,244,0,1,0,0,0,0,0,0,0.6931471805599453,1.6094379124341003,0,0,0,0,1
7,1.3333333333333333,0,31,1,0,Minor,158,62,72,41,-3,0,0,0,1,0,0,0,0,0,173,1,0,0,0,1,1,1,1,2.0794415416798357,2.4849066497880004,0,1,0,0,0
8.666666666666666,2,1,24,1,0,Major,108,47,44,54,-10,0,0,1,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,1.0986122886681098,2.8903717578961645,0,0,0,0,0
5.333333333333333,2.6666666666666665,0,20,1,0,Major,126,34,40,23,-12,0,0,0,1,0,0,1,1,0,229,0,0,0,0,0,0,0,0,1.3862943611198906,4.30406509320417,0,0,0,1,0
8,3.3333333333333335,0,34,1,0,Minor,143,83,55,77,-7,0,0,1,1,0,0,0,0,0,212,0,1,0,0,0,0,0,0,1.9459101490553132,0,0,0,0,0,1
9.333333333333334,0.6666666666666666,1,15,0,0,Major,129,57,42,32,-9,0,0,1,1,0,0,0,0,0,171,1,1,0,0,0,0,1,0,0.6931471805599453,4.276666119016055,0,0,0,1,0
4,1.3333333333333333,0,35,1,1,Major,146,48,57,36,-10,0,0,1,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,1.791759469228055,4.007333185232471,0,0,0,0,1
8.666666666666666,1.3333333333333333,0,27,1,0,Major,143,40,44,41,-8,0,0,0,1,0,0,1,0,0,230,0,0,0,0,0,0,0,0,1.0986122886681098,4.1588830833596715,0,1,0,0,0
8.666666666666666,1.3333333333333333,0,27,1,0,Major,143,40,44,41,-8,0,0,0,1,0,0,1,0,0,230,0,0,0,0,0,0,0,0,1.0986122886681098,4.1588830833596715,0,0,0,0,1
5.666666666666667,0.6666666666666666,0,36,1,1,Major,149,75,74,84,-8,0,0,1,0,0,1,0,0,0,189,0,0,0,0,1,1,0,1,1.3862943611198906,3.044522437723423,0,0,0,0,1
8,1.3333333333333333,0,31,1,1,Major,105,36,63,67,-9,0,0,0,1,1,0,1,0,0,245,0,1,0,0,0,0,0,0,1.3862943611198906,2.3978952727983707,0,0,0,1,0
5,3.3333333333333335,0,14,0,0,Major,136,17,44,30,-11,0,0,1,0,1,1,0,0,0,167,0,0,0,0,0,0,0,0,0.6931471805599453,4.5217885770490405,0,0,0,1,0
7.666666666666667,0.6666666666666666,0,52,0,0,Minor,116,78,64,96,-9,0,0,1,0,0,1,0,0,0,241,0,1,0,0,0,0,0,0,2.5649493574615367,2.9444389791664403,0,0,0,0,1
4,0,0,33,0,0,Major,99,34,26,41,-14,0,0,0,1,1,1,0,0,0,219,0,0,0,0,0,0,0,0,0.6931471805599453,4.31748811353631,0,0,0,1,0
8,1.3333333333333333,1,31,1,1,Minor,129,50,86,72,-7,0,0,1,0,0,0,0,0,0,244,0,0,0,1,1,1,0,0,2.1972245773362196,4.0943445622221,0,0,0,1,0
8.666666666666666,2,0,22,1,0,Major,120,58,50,87,-9,0,0,1,0,0,0,0,0,0,144,0,1,0,0,0,0,0,0,1.791759469228055,3.7376696182833684,0,0,0,0,1
7.333333333333333,2,0,35,0,0,Major,117,65,68,60,-10,0,0,0,1,0,0,0,0,0,328,0,1,1,0,0,1,0,0,2.302585092994046,1.0986122886681098,0,0,0,0,1
8.666666666666666,1.3333333333333333,0,22,1,0,Major,126,90,59,91,-7,0,0,1,1,0,0,0,1,0,175,0,1,0,0,0,0,0,0,1.0986122886681098,1.0986122886681098,0,0,0,0,1
7.333333333333333,2,1,25,1,1,Minor,117,58,97,96,-6,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,1,2.0794415416798357,1.9459101490553132,1,0,0,0,0
6.333333333333333,0.6666666666666666,1,29,1,1,Major,146,92,64,85,-4,0,0,0,1,0,1,0,1,0,258,0,0,0,0,0,0,0,1,1.791759469228055,1.3862943611198906,0,0,1,0,0
4,2.6666666666666665,0,28,1,0,Multiple Keys,96,55,76,83,-12,0,0,1,0,1,0,1,0,0,173,0,1,0,0,0,0,0,0,0.6931471805599453,2.0794415416798357,0,1,0,0,0
5.333333333333333,0.6666666666666666,1,26,0,0,Major,133,72,68,90,-8,1,0,1,1,0,1,0,0,0,173,0,1,1,0,0,1,0,0,1.6094379124341003,3.6109179126442243,0,0,0,1,0
6.333333333333333,0.6666666666666666,0,33,1,1,Major,77,76,60,71,-7,0,0,1,0,0,0,0,1,0,263,0,1,0,0,0,0,0,0,1.6094379124341003,4.276666119016055,0,0,0,0,1
4.666666666666667,0.6666666666666666,0,23,0,0,Major,92,28,69,44,-15,0,0,1,0,0,0,0,0,0,268,0,0,1,0,0,1,0,0,0.6931471805599453,4.23410650459726,0,0,0,0,1
10,0,0,29,0,0,Major,117,73,78,53,-9,0,1,1,0,1,1,0,0,0,198,0,1,0,0,0,0,0,0,1.3862943611198906,0.6931471805599453,0,1,0,0,0
4.666666666666667,0.6666666666666666,0,34,1,1,Minor,61,25,49,6,-14,0,0,0,1,1,1,0,0,0,254,0,0,0,0,0,0,0,0,1.0986122886681098,3.7376696182833684,0,0,0,1,0
4.333333333333333,2.6666666666666665,1,20.5,1,0,Minor,140,66,73,55,-3,0,1,0,0,0,0,0,0,0,250,1,0,0,0,0,0,1,1,1.3862943611198906,1.791759469228055,0,0,1,0,0
5.333333333333333,2.6666666666666665,0,23,0,0,Major,136,47,80,88,-11,0,0,1,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,1.0986122886681098,3.912023005428146,0,0,0,0,1
7.333333333333333,2.6666666666666665,0,30,1,1,Minor,104,72,62,49,-8,1,1,0,0,0,0,0,0,0,311,0,0,0,1,0,1,0,1,0.6931471805599453,0.6931471805599453,0,0,1,0,0
4,0,0,32,1,1,Major,90,68,49,62,-9,0,0,0,1,0,0,0,0,0,257,1,0,0,0,0,0,0,0,1.0986122886681098,3.4011973816621555,0,0,0,0,1
5,1.3333333333333333,0,23,0,0,Minor,94,72,54,90,-5,0,0,1,0,0,0,0,1,0,175,0,0,1,0,0,1,0,0,2.0794415416798357,3.5263605246161616,0,0,0,0,1
6,1.3333333333333333,0,23,1,0,Minor,130,76,70,70,-3,0,0,1,0,0,0,1,0,0,179,0,0,0,0,0,0,0,1,2.0794415416798357,0,0,0,0,0,1
7.666666666666667,0.6666666666666666,0,27.333333333333332,1,0,Major,106,57,81,70,-13,0,0,1,1,0,0,1,1,0,213,0,1,0,0,0,0,0,0,1.0986122886681098,2.8903717578961645,0,1,0,0,0
4.333333333333333,2,0,31,0,1,Major,104,46,31,32,-9,0,0,0,1,1,1,0,0,0,195,0,1,1,0,0,1,0,0,0.6931471805599453,3.7612001156935624,0,0,0,1,0
3.3333333333333335,1.3333333333333333,0,38,1,1,Minor,127,54,79,96,-13,0,0,1,1,0,0,0,0,0,219,0,1,0,0,0,0,0,0,1.0986122886681098,2.0794415416798357,0,0,0,0,1
7.666666666666667,1.3333333333333333,1,36,1,1,Major,120,50,86,88,-8,0,1,0,1,0,0,0,0,0,263,0,1,0,0,1,1,0,1,2.5649493574615367,0,0,1,0,0,0
7,1.3333333333333333,0,31,1,0,Major,141,68,75,54,-8,0,0,1,0,0,1,0,1,1,176,0,0,0,0,0,0,0,0,1.0986122886681098,2.3978952727983707,0,0,0,0,1
3.6666666666666665,1.3333333333333333,0,19,0,0,Multiple Keys,133,61,63,77,-11,0,0,1,1,0,0,0,0,0,137,0,1,1,0,0,1,0,0,1.0986122886681098,3.5263605246161616,0,0,0,0,1
6.666666666666667,1.3333333333333333,0,34,1,1,Major,126,79,57,77,-11,0,0,1,1,0,1,0,1,1,206,0,1,0,0,0,0,0,0,0.6931471805599453,4.04305126783455,0,0,0,0,1
5,1.3333333333333333,0,22,0,0,Major,135,56,38,14,-5,0,0,1,1,0,0,0,0,0,225,0,1,0,0,0,0,0,0,0.6931471805599453,2.4849066497880004,0,0,0,1,0
4.666666666666667,2,0,23,1,0,Major,92,34,38,69,-13,0,0,1,1,1,0,0,0,0,179,0,0,0,0,0,0,0,0,1.0986122886681098,4.406719247264253,0,0,0,1,0
5,1.3333333333333333,1,26,0,0,Multiple Keys,123,68,69,71,-12,0,1,0,1,0,1,1,0,0,255,0,1,1,0,0,1,1,0,0.6931471805599453,2.1972245773362196,1,0,0,0,0
3.3333333333333335,2,0,33,0,0,Major,124,63,67,86,-13,0,0,0,1,0,0,0,1,0,169,0,1,1,0,0,1,0,0,0.6931471805599453,1.6094379124341003,0,0,0,0,1
3.6666666666666665,2.6666666666666665,0,26,0,0,Major,123,58,78,93,-10,0,0,1,1,0,1,0,0,0,180,0,1,0,0,0,0,0,0,1.3862943611198906,2.772588722239781,0,0,0,1,0
6,2.6666666666666665,0,26,0,0,Major,118,67,55,90,-11,0,0,1,0,0,1,0,1,0,173,0,1,1,0,0,1,0,0,0.6931471805599453,3.4339872044851463,0,0,0,0,1
5.666666666666667,0.6666666666666666,0,47,0,1,Major,149,85,77,96,-7,0,0,1,0,0,1,0,0,1,234,0,1,1,0,0,1,0,0,0.6931471805599453,3.871201010907891,0,0,0,0,1
6.333333333333333,1.3333333333333333,0,37,1,1,Multiple Keys,156,91,58,71,-2,0,1,1,1,1,0,0,0,0,204,0,1,0,0,0,0,0,0,1.0986122886681098,3.4657359027997265,0,0,0,1,0
5.666666666666667,2,0,27,1,0,Major,139,54,51,14,-8,0,0,1,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0.6931471805599453,0,0,0,0,0,1
1.6666666666666667,1.3333333333333333,1,13,0,0,Major,108,41,39,38,-11,0,0,1,0,1,1,0,0,0,149,0,1,1,0,0,1,0,0,1.3862943611198906,4.3694478524670215,0,0,0,1,0
3.3333333333333335,3.3333333333333335,0,23,1,1,Minor,116,76,98,70,-9,0,1,0,0,0,0,0,1,0,270,0,0,0,1,0,1,0,1,0.6931471805599453,1.9459101490553132,0,0,1,0,0
9.333333333333334,0.6666666666666666,1,45.5,1,1,Minor,105,79,89,58,-5,0,1,0,0,0,0,1,0,0,250,0,0,0,0,1,1,0,1,2.5649493574615367,1.0986122886681098,0,0,1,0,0
9.333333333333334,0.6666666666666666,0,22,0,0,Major,143,53,54,90,-11,0,0,1,0,1,0,0,0,0,155,0,1,0,0,0,0,0,0,1.3862943611198906,4.127134385045092,0,0,0,1,0
6.333333333333333,2,1,33,1,0,Major,95,61,85,65,-5,0,0,1,0,1,0,0,0,0,227,0,1,0,1,0,1,0,1,1.0986122886681098,1.9459101490553132,0,0,1,0,0
3.6666666666666665,1.3333333333333333,0,36,1,0,Major,103,53,67,80,-10,0,0,1,1,1,0,1,0,0,200,0,1,0,0,0,0,0,0,0.6931471805599453,3.4965075614664802,0,0,0,1,0
5.666666666666667,1.3333333333333333,1,31,1,0,Minor,128,76,72,62,-4,0,0,1,0,0,0,0,0,0,201,0,0,0,0,0,0,0,1,1.6094379124341003,0.6931471805599453,0,1,0,0,0
3.6666666666666665,0.6666666666666666,1,34,1,1,Minor,92,52,60,41,-7,0,0,0,0,1,0,0,1,0,257,0,0,0,0,0,0,0,1,1.0986122886681098,2.9444389791664403,1,0,0,0,0
6.333333333333333,0.6666666666666666,0,15,0,0,Major,125,44,64,90,-11,1,0,1,0,1,0,0,0,0,148,0,1,1,0,0,1,0,0,1.3862943611198906,4.290459441148391,0,0,0,1,0
8.333333333333334,0.6666666666666666,0,19.666666666666668,0,0,Major,125,35,59,79,-10,0,1,0,0,0,1,0,1,0,170,0,1,1,0,0,1,0,0,1.3862943611198906,4.30406509320417,0,0,0,1,0
6.666666666666667,2,0,18,0,0,Major,157,64,53,94,-7,0,0,1,1,0,1,0,0,1,154,0,0,1,0,0,1,0,0,1.3862943611198906,3.044522437723423,0,0,0,0,1
5,1.3333333333333333,0,29,1,0,Major,120,82,75,90,-9,0,0,0,1,0,0,1,0,0,272,0,0,0,0,0,0,0,0,0.6931471805599453,2.302585092994046,0,0,0,1,0
6.666666666666667,1.3333333333333333,0,18,0,0,Major,97,40,55,30,-9,0,0,1,0,1,1,0,0,0,166,0,0,0,0,0,0,0,0,1.791759469228055,3.6109179126442243,0,0,0,1,0
5.333333333333333,1.3333333333333333,0,22,1,0,Major,120,84,76,71,-3,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,1,0,2.302585092994046,2.3978952727983707,1,0,0,0,0
4.666666666666667,2.6666666666666665,0,37,1,1,Minor,115,95,86,67,-1,0,0,0,1,1,0,0,0,0,248,1,0,0,0,0,0,1,1,0.6931471805599453,3.9889840465642745,0,0,1,0,0
4,1.3333333333333333,0,28,1,0,Major,71,70,61,89,-7,0,0,1,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,1.0986122886681098,3.6635616461296463,0,0,0,0,1
4.333333333333333,2.6666666666666665,0,38,0,0,Major,89,42,49,33,-8,0,0,0,1,1,0,1,0,0,253,0,1,0,0,0,0,0,0,0.6931471805599453,4.204692619390966,0,0,0,1,0
6,0,0,16,0,0,Major,99,24,47,14,-16,0,0,1,0,0,0,0,0,0,213,0,0,1,0,0,1,0,0,1.0986122886681098,4.02535169073515,0,0,0,0,1
6.333333333333333,2,0,22,0,0,Major,122,51,80,80,-11,0,0,0,1,0,0,1,1,0,300,0,1,0,0,0,0,0,0,1.0986122886681098,4.248495242049359,0,0,0,1,0
5,1.3333333333333333,0,25,1,1,Multiple Keys,144,83,74,82,-12,0,1,0,1,1,1,1,0,0,181,0,1,0,0,0,0,0,0,0.6931471805599453,1.9459101490553132,0,1,0,0,0
6.666666666666667,2.6666666666666665,0,31,1,0,Major,138,62,49,42,-7,0,0,0,0,1,0,1,0,0,242,0,0,0,0,0,0,0,0,0.6931471805599453,2.3978952727983707,0,0,0,1,0
8,0,0,22.5,1,1,Multiple Keys,144,62,39,51,-8,1,0,1,0,0,0,1,1,0,134,0,1,0,0,0,0,0,0,1.0986122886681098,3.6109179126442243,0,0,0,0,1
6.666666666666667,2.6666666666666665,0,21,1,0,Major,100,38,61,52,-10,0,0,1,0,0,1,0,0,0,233,0,0,0,0,0,0,0,0,1.0986122886681098,4.442651256490317,0,0,0,1,0
2.3333333333333335,0.6666666666666666,0,18,0,0,Major,144,58,57,88,-12,0,1,1,0,1,1,0,1,1,170,0,1,1,0,0,1,0,0,0.6931471805599453,2.4849066497880004,0,0,0,1,0
5.333333333333333,1.3333333333333333,0,19,1,0,Minor,97,53,58,58,-8,0,0,1,0,0,0,0,0,0,198,0,1,0,0,0,0,0,0,1.0986122886681098,2.5649493574615367,0,0,0,1,0
8,1.3333333333333333,0,25,0,0,Major,101,65,41,56,-11,0,0,1,0,0,1,0,0,0,159,0,1,1,0,0,1,0,0,1.0986122886681098,4.219507705176107,0,0,0,0,1
5,2,1,30,1,0,Minor,107,67,85,62,-7,0,0,1,1,0,1,0,0,0,245,0,0,0,1,1,1,0,1,0.6931471805599453,1.9459101490553132,0,0,1,0,0
6,1.3333333333333333,0,21,1,1,Major,125,57,85,79,-8,0,0,0,1,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0.6931471805599453,4.0943445622221,1,0,0,0,0
5.333333333333333,0.6666666666666666,0,22,1,0,Multiple Keys,102,58,72,48,-11,0,0,1,1,0,0,0,0,0,247,0,1,0,0,0,0,0,0,0.6931471805599453,2.70805020110221,0,0,0,1,0
5,2.6666666666666665,0,31,0,0,Major,101,88,62,78,-9,0,0,1,0,1,0,0,1,0,167,0,0,0,0,0,0,0,0,0.6931471805599453,4.127134385045092,0,0,0,0,0
5.333333333333333,2.6666666666666665,0,20,0,0,Major,134,45,53,13,-9,0,0,0,1,1,0,0,0,0,300,0,1,0,0,0,0,0,0,0.6931471805599453,0,0,0,0,1,0
5.333333333333333,2,0,29,1,0,Major,169,29,25,34,-10,0,0,1,1,1,1,1,0,0,161,0,0,0,0,0,0,0,0,0.6931471805599453,4.418840607796598,0,0,0,1,0
6.666666666666667,0.6666666666666666,0,30,0,0,Major,115,67,73,91,-6,0,0,1,1,0,0,0,0,0,145,0,1,1,0,0,1,0,0,1.0986122886681098,4.189654742026425,0,0,0,0,1
6.666666666666667,2.6666666666666665,1,33,1,1,Major,125,34,74,82,-16,0,1,0,1,1,1,0,0,1,352,0,0,0,0,0,0,0,0,1.791759469228055,2.9444389791664403,0,0,0,1,0
5.666666666666667,2,0,24,0,1,Major,103,92,74,63,-10,0,1,0,0,0,1,0,0,0,273,0,0,0,0,0,0,0,0,0.6931471805599453,2.3978952727983707,0,1,0,0,0
10,0,1,31,1,1,Minor,104,83,70,94,-7,0,1,0,0,1,1,1,0,0,283,0,1,0,0,0,0,0,0,1.6094379124341003,1.3862943611198906,0,1,0,0,0
6.333333333333333,2,0,39,1,0,Major,131,72,69,96,-8,0,0,1,0,0,0,0,1,0,191,0,1,0,0,0,0,0,0,1.0986122886681098,2.5649493574615367,0,0,0,1,0
3.6666666666666665,4,0,32,1,0,Minor,100,82,70,46,-7,0,1,0,1,0,0,0,0,0,296,0,1,0,1,0,1,1,1,1.0986122886681098,0,1,0,0,0,0
5.333333333333333,2,0,22,0,0,Major,109,48,32,66,-10,0,0,1,0,0,1,0,0,0,152,0,0,0,0,0,0,0,0,1.0986122886681098,4.276666119016055,0,0,0,0,0
6.666666666666667,2,0,30,1,0,Major,79,36,53,40,-7,0,0,1,1,1,0,1,0,0,238,0,1,0,0,0,0,0,0,0.6931471805599453,3.970291913552122,0,0,0,1,0
6.333333333333333,2,0,23,1,0,Major,124,50,82,65,-5,0,1,1,0,0,0,1,0,0,247,0,1,0,0,0,0,0,1,1.9459101490553132,1.0986122886681098,0,1,0,0,0
8.333333333333334,2.6666666666666665,0,23,0,0,Multiple Keys,83,53,55,46,-12,0,1,0,1,0,1,0,0,0,184,0,0,1,0,0,1,0,0,2.302585092994046,4.343805421853684,0,0,0,0,0
6,1.3333333333333333,0,32,1,1,Major,166,44,50,35,-13,0,0,1,0,1,1,1,0,0,296,0,1,0,0,0,0,0,0,1.3862943611198906,3.8066624897703196,0,1,0,0,0
6.666666666666667,2,0,26,1,0,Major,93,57,45,58,-8,0,0,0,1,0,0,0,0,0,197,0,0,0,0,0,0,0,0,1.0986122886681098,3.258096538021482,0,1,0,0,0
7,0,0,29,0,0,Multiple Keys,131,67,58,45,-12,1,0,0,1,1,1,0,0,0,235,0,1,1,0,0,1,0,0,1.3862943611198906,2.1972245773362196,0,1,0,0,0
5.333333333333333,2,0,33.5,1,1,Major,121,74,81,96,-9,0,0,1,1,0,0,1,0,0,232,0,1,0,0,0,0,0,0,1.3862943611198906,3.784189633918261,0,0,0,1,0
6,1.3333333333333333,0,29,1,1,Major,151,8,39,18,-21,0,0,0,1,1,0,0,0,0,217,0,0,0,0,0,0,0,0,1.0986122886681098,4.477336814478207,0,0,0,1,0
3.3333333333333335,0.6666666666666666,0,27,1,1,Multiple Keys,126,38,64,12,-11,0,0,0,1,1,0,0,0,0,255,0,0,0,0,0,0,0,0,1.0986122886681098,3.295836866004329,0,0,0,1,0
6.333333333333333,3.3333333333333335,0,33,1,1,Major,156,48,41,19,-11,0,0,1,1,0,0,0,0,0,295,0,0,0,0,0,0,0,0,1.3862943611198906,2.833213344056216,0,0,0,0,1
5.666666666666667,0.6666666666666666,0,31,1,0,Major,113,51,81,86,-6,0,0,1,0,0,0,0,1,0,265,0,0,0,0,0,0,0,0,0.6931471805599453,2.1972245773362196,0,0,0,0,1
6.666666666666667,2,0,21,1,0,Major,106,75,81,80,-8,0,0,0,1,0,1,1,0,0,211,0,1,0,1,0,1,1,0,0.6931471805599453,1.3862943611198906,0,0,0,1,0
4.333333333333333,2,0,41,1,0,Major,145,58,52,31,-8,0,0,1,1,1,0,0,0,0,288,0,1,0,0,0,0,0,0,1.0986122886681098,2.1972245773362196,0,0,0,1,0
7,1.3333333333333333,0,25,0,0,Major,107,54,68,83,-12,0,0,0,0,1,1,0,0,0,194,0,1,1,0,0,1,0,0,0.6931471805599453,2.70805020110221,0,1,0,0,0
9.666666666666666,0.6666666666666666,0,30,1,1,Major,111,84,62,26,-5,1,0,1,1,0,0,0,0,0,340,0,1,0,0,0,0,0,0,1.3862943611198906,3.295836866004329,0,1,0,0,0
9.666666666666666,0.6666666666666666,0,30,1,1,Major,111,84,62,26,-5,1,0,1,1,0,0,0,0,0,340,0,1,0,0,0,0,0,0,1.3862943611198906,3.295836866004329,0,0,0,1,0
3,2,1,25,1,1,Major,80,48,69,28,-8,0,0,0,1,0,0,0,0,0,229,0,0,0,0,0,0,0,0,2.5649493574615367,3.6375861597263857,0,0,1,0,0
7.333333333333333,1.3333333333333333,0,29,0,1,Major,100,81,81,27,-5,0,0,0,1,0,0,0,1,0,318,0,0,0,0,0,0,0,0,1.0986122886681098,3.970291913552122,0,1,0,0,0
7,1.3333333333333333,0,29,1,0,Major,170,68,57,82,-7,0,0,1,1,0,0,0,0,0,142,0,1,0,0,0,0,0,1,1.0986122886681098,3.8501476017100584,0,0,0,1,0
8.333333333333334,0.6666666666666666,0,22,0,0,Major,120,47,46,64,-10,0,0,1,0,0,0,0,0,0,149,0,1,1,0,0,1,0,0,0.6931471805599453,3.9512437185814275,0,0,0,0,1
6.333333333333333,0.6666666666666666,0,19,0,0,Major,97,65,65,87,-7,0,0,1,1,0,0,1,0,0,212,0,1,0,0,0,0,0,0,1.6094379124341003,2.8903717578961645,0,1,0,0,0
4.666666666666667,1.3333333333333333,0,24,1,1,Major,145,21,35,18,-15,0,0,1,1,0,0,0,0,0,316,0,1,0,0,0,0,0,0,0.6931471805599453,4.204692619390966,0,0,0,1,0
7.666666666666667,2.6666666666666665,0,24,1,1,Minor,101,63,75,82,-10,0,0,0,1,0,1,0,0,0,203,0,1,0,0,0,0,0,0,0.6931471805599453,3.4011973816621555,0,1,0,0,0
2,1.3333333333333333,0,46,0,0,Major,122,55,69,49,-8,0,0,1,0,0,0,0,0,0,256,0,1,1,0,0,1,1,1,1.0986122886681098,4.356708826689592,0,0,0,1,0
6,1.3333333333333333,0,24,1,0,Minor,124,55,65,49,-10,0,0,0,1,0,0,0,0,0,233,0,1,0,0,0,0,0,0,1.9459101490553132,2.4849066497880004,0,0,0,1,0
7.666666666666667,0.6666666666666666,0,20,1,1,Minor,96,61,65,48,-8,0,0,0,1,1,0,0,0,0,195,1,0,0,0,0,0,0,0,1.9459101490553132,3.295836866004329,0,1,0,0,0
1.3333333333333333,0.6666666666666666,0,21,0,0,Major,85,46,84,95,-10,0,0,0,1,0,1,0,0,1,118,0,0,1,0,0,1,0,0,0.6931471805599453,4.276666119016055,0,0,0,0,0
7,2,1,30,0,0,Minor,118,65,57,95,-11,0,1,0,1,0,1,0,0,0,236,0,1,1,0,0,1,0,0,0.6931471805599453,4.02535169073515,0,1,0,0,0
8.333333333333334,0.6666666666666666,0,20,0,0,Major,135,48,55,83,-11,0,0,1,1,0,1,0,1,0,153,0,1,0,0,0,0,0,0,1.0986122886681098,4.330733340286331,0,0,0,1,0
9.333333333333334,0.6666666666666666,0,23,1,0,Major,90,83,56,91,-7,0,0,1,0,0,0,0,0,0,139,0,1,0,0,1,1,0,0,1.3862943611198906,2.302585092994046,0,0,0,0,1
8.333333333333334,1.3333333333333333,0,31,1,1,Major,125,60,48,67,-9,0,0,1,0,1,1,0,1,0,309,0,0,0,0,0,0,0,0,0.6931471805599453,2.1972245773362196,0,0,0,0,1
8,0,0,19,1,1,Major,123,9,60,67,-18,1,0,1,0,0,0,0,0,0,145,0,1,0,0,0,0,0,0,1.6094379124341003,4.543294782270004,0,0,0,1,0
4,1.3333333333333333,0,27,1,1,Major,128,80,57,21,-8,0,0,1,0,0,1,0,0,0,281,0,0,0,0,0,0,0,0,0.6931471805599453,1.0986122886681098,0,0,0,1,0
